Output folder: training_output/electron_direction/ed_v02_5k_20251119_155444

Loading initial batch from: /eos/home-e/evilla/dune/sn-tps/prod_es/es_production_volume_images_tick3_ch2_min2_tot3_e2p0

======================================================================
LOADING BATCH: 2500 samples from all plane(s) volume images
======================================================================
Found 3989 files
Epoch 5: val_loss did not improve from 1.30275
[1m250/250[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m144s[0m 576ms/step - loss: 1.3425 - mae: 1.0046 - val_loss: 1.3027 - val_mae: 0.9847 - learning_rate: 0.0010

======================================================================
RELOADING NEW DATA BATCH (reload #9)
======================================================================

======================================================================
LOADING BATCH: 2500 samples from all plane(s) volume images
======================================================================
Found 3989 files
Warning: Inconsistent sample counts across planes: [43, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 39, 44], skipping file
Warning: Inconsistent sample counts across planes: [39, 39, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [39, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [39, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [40, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 42], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 43], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 42], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 42], skipping file
Warning: Inconsistent sample counts across planes: [41, 39, 41], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [38, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 40, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [49, 49, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 40, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 47], skipping file
  Loaded 409/2500 samples from 100 files
Warning: Inconsistent sample counts across planes: [40, 41, 40], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 41], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 42], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 49], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 42], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 42], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [39, 41, 42], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 50], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [37, 39, 41], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [49, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [48, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 49], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 40, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 49], skipping file
Warning: Inconsistent sample counts across planes: [38, 38, 41], skipping file
Warning: Inconsistent sample counts across planes: [42, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [40, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [40, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [40, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [40, 38, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 41], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 48], skipping file
  Loaded 597/2500 samples from 230 files
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [48, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [48, 49, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [37, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 45], skipping file
Warning: Inconsistent sample counts across planes: [39, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [40, 40, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [48, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [38, 39, 39], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 39], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 44, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 48, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 44], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 42], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [48, 49, 50], skipping file
Warning: Inconsistent sample counts across planes: [41, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 40, 42], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 42], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [50, 48, 50], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 40], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [48, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 48], skipping file
Warning: Inconsistent sample counts across planes: [48, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 41], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [48, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 49], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [39, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 41], skipping file
Warning: Inconsistent sample counts across planes: [38, 41, 41], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 40, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 49], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [38, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [39, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 42], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [48, 49, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 44], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [38, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 41], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [40, 40, 42], skipping file
Warning: Inconsistent sample counts across planes: [49, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 41], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 47], skipping file
Warning: Inconsistent sample counts across planes: [48, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 44, 43], skipping file
Warning: Inconsistent sample counts across planes: [40, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 42], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 48], skipping file
